File,Field,Index,Speakers,Japanese,Speakers (E),English
0000.dat,speaker,0,,ガラド,,URMOMA
0000.dat,speaker,1,,シング,,Shing
0000.dat,line,12,0 [ガラド],"どうした、シング？
なにか悩みでもあるのか？",0 [ガラド],"YO Infinite Heart is Hacked and ready to be translated
"
0000.dat,line,15,1 [シング],ガラド、ものは相談なんだけどさ……,1 [シング],"My name is Shing but it's pronounced ""Kor"""
0000.dat,line,19,0 [ガラド],ああん？　なんだ、改まって,0 [ガラド],"Oh, oh? What is it?"
0000.dat,line,26,1 [シング],ガラド、オレ…………っ！,1 [シング],"Galad, me ...!"
0000.dat,line,30,1 [シング],オレ、男になりたいんだ！,1 [シング],I want to be a man!
0000.dat,line,46,0 [ガラド],"はは～ん、さては、
嬢ちゃんといちゃつきてぇってことか。
いいねぇ、青春だねぇ",0 [ガラド],"Haha, Well,
Is it that you are flirting with the young lady?
Good, youth"
0000.dat,line,51,1 [シング],"い、いちゃつくっていうか!?
え、えと…そんなんじゃなくて、
オレは純粋にコハクと――",1 [シング],"Do you want to make it!?
Eh, uh ... not that,
I'm purely Kohaku-"
0000.dat,line,56,0 [ガラド],"まぁまぁ、そう照れなさんな。
そういうことなら、いっちょ俺が鍛えてやるぜ",0 [ガラド],"Well, I'm so shy.
If that's the case, I'll train at once"
0000.dat,line,60,0 [ガラド],"あとは、そうだな…
俺はおまえを男にすることはできるが、
年頃の嬢ちゃんの気持ちまではちょっとなぁ……",0 [ガラド],"The rest is ...
I can make you a man,
It's a bit of a young lady's feelings ..."
0000.dat,line,69,0 [ガラド],"みんなのアドバイスを
聞いてみるものいいんじゃねぇか？",0 [ガラド],"Everyone's advice
Isn't it good to ask?"
0000.dat,line,74,0 [ガラド],"近くにベリルがいたはずだ。
まずはそこからいくとするか",0 [ガラド],"Beryl should have been nearby.
Do you want to start from there?"
0000.dat,line,78,1 [シング],"よし、まずはベリルだね。
ガンドコ行こう！",1 [シング],"Alright, first of all, beryl.
Let's go Gando!"
0000.dat,line,82,0 [ガラド],"おっと、早まるなシング！
まず最初に、男について、
大事なことを教えておかなくちゃならない",0 [ガラド],"Oops, the fasting steep!
First, about a man
I have to tell you the important things"
0000.dat,line,89,0 [ガラド],"男って言うのはな、強くなきゃならねぇ。
それは男の必須条件だ。
強くなくちゃ、守りたいものも、守れねぇ",0 [ガラド],"I have to be a man, I have to be strong.
It is a male essential condition.
You have to be strong and you can't protect what you want to protect"
0000.dat,line,93,0 [ガラド],"強くない奴は、
男について、語ることも、学ぶ資格もないのさ…",0 [ガラド],"If you're not strong
I don't have any qualifications to talk about a man ..."
0000.dat,line,97,0 [ガラド],"だから、まずは相手に
自分が強いということを示すんだ",0 [ガラド],"So first to the other party
Indicates that you are strong"
0000.dat,line,101,0 [ガラド],"全ては、勝負に勝ってから！
それが、男道ってもんなのさ",0 [ガラド],"Everything wins the game!
That's what a male road is"
0000.dat,line,107,1 [シング],そ、そういうものなの…？,1 [シング],Is that something like that ...?
0000.dat,line,111,0 [ガラド],"いいな。これは、そういうもんなんだ。
わかったな",0 [ガラド],"Good. This is something like that.
I understand"
0000.dat,line,115,1 [シング],"う、うん！　わかったよガラド！
よーし、やってやるぞ！
絶対男になってやる！",1 [シング],"No! Okay, Galado!
Okay, I'll do it!
I will definitely be a man!"
0001.dat,speaker,0,,シング,,Singing
0001.dat,speaker,1,,ガラド,,Galado
0001.dat,speaker,2,,ベリル,,Beryl
0001.dat,line,0,2 [ベリル],"真の男になるために修行中？
ふ～ん、なるほどねぇ。
で、ボクには何を教えて欲しいのさ？",2 [ベリル],"Are you training to become a true man?
Hmm, I see.
So what do you want me to tell me?"
0001.dat,line,16,2 [ベリル],"うーん、そうだなぁ。
シングに足りないのは紳士さじゃないかなぁ？",2 [ベリル],"Well, that's right.
Isn't it a gentleman who is not enough in the singing?"
0001.dat,line,22,1 [ガラド],"確かに。ガンドコ猪突猛進なサマに、
紳士さが備われば嬢ちゃんもイチコロかもなぁ！",1 [ガラド],"surely. To Sama with a fierce Gando wild boar
If you have a gentleman, you may be a girl!"
0001.dat,line,27,2 [ベリル],"そうだ、クンツァイトなら
その辺ばっちりじゃないかな？",2 [ベリル],"Yes, if it's Kunzite
Isn't that perfect?"
0001.dat,line,32,1 [ガラド],"よぅし、そんじゃあ次は
クンツァイトに会いに行こうぜ！",1 [ガラド],"Yeah, then next
Let's go see Kunzite!"
0002.dat,speaker,0,,ガラド,,Galado
0002.dat,speaker,1,,シング,,Singing
0002.dat,speaker,2,,ベリル,,Beryl
